RMS in funzione del numero di passi: Metodo Hit or Miss
100   0.212389
200   0.115551
300   0.0851279
400   0.111995
500   0.0943951
600   0.0805249
700   0.0668373
800   0.065139
900   0.0608115
1000   0.0203168
1100   0.0185467
1200   0.0181537
1300   0.0208167
1400   0.0184625
1500   0.0190184
1600   0.0162648
1700   0.0130824
1800   0.00669509
1900   0.00977308
2000   0.00740745
2100   0.011999
2200   0.0109118
2300   0.0194698
2400   0.0138414
2500   0.0169444
2600   0.0223176
2700   0.0210389
2800   0.0217098
2900   0.0205409
3000   0.0216169
3100   0.0213651
3200   0.0182888
3300   0.0216957
3400   0.0226122
3500   0.0197602
3600   0.0163547
3700   0.015937
3800   0.00909661
3900   0.00888856
4000   0.010941
4100   0.0103839
4200   0.0135341
4300   0.0168481
4400   0.0117898
4500   0.00983323
4600   0.0118789
4700   0.0141161
4800   0.0130349
4900   0.012525
5000   0.0130672
5100   0.0133353
5200   0.00814773
5300   0.00511092
5400   0.00622047
5500   0.00194179
5600   0.000331877
5700   0.00389275
5800   0.00621103
5900   0.00951496
6000   0.00597102
6100   0.00855085
6200   0.00941498
6300   0.0108509
6400   0.0104697
6500   0.0120374
6600   0.0135551
6700   0.0114624
6800   0.0131296
6900   0.0105553
7000   0.0129079
7100   0.0096986
7200   0.00884973
7300   0.00854234
7400   0.0104591
7500   0.0116502
7600   0.0144612
7700   0.0132832
7800   0.0155148
7900   0.01356
8000   0.0125936
8100   0.0118056
8200   0.0111897
8300   0.0105883
8400   0.0112007
8500   0.0113541
8600   0.0119428
8700   0.0112162
8800   0.0106487
8900   0.012357
9000   0.01179
9100   0.0124796
9200   0.011787
9300   0.0142179
9400   0.0149915
9500   0.0131063
9600   0.0147914
9700   0.0168262
9800   0.0179226
9900   0.0179858
RMS in funzione del numero di passi: Metodo Media
100   0.0877919
200   0.0434883
300   0.0718402
400   0.0257458
500   0.0100992
600   0.0251146
700   0.0242163
800   0.0204072
900   0.0259827
1000   0.0201038
1100   0.0281004
1200   0.0345193
1300   0.0301078
1400   0.0226796
1500   0.0248051
1600   0.0246181
1700   0.035998
1800   0.0240112
1900   0.0128664
2000   0.0115736
2100   0.0122921
2200   0.0134044
2300   0.00762738
2400   0.00933142
2500   0.0074104
2600   0.00971074
2700   0.00614575
2800   0.00668603
2900   0.000574112
3000   5.57689e-05
3100   0.00073743
3200   0.00303311
3300   0.00250053
3400   0.000218643
3500   0.00364105
3600   0.0100951
3700   0.00981523
3800   0.0132141
3900   0.0127307
4000   0.0104764
4100   0.0124152
4200   0.0123605
4300   0.011297
4400   0.0100338
4500   0.00901519
4600   0.0118745
4700   0.0127517
4800   0.00987787
4900   0.00947784
5000   0.00901398
5100   0.00763793
5200   0.00907221
5300   0.0110459
5400   0.0112398
5500   0.00992174
5600   0.00648024
5700   0.00447206
5800   0.00366886
5900   0.00640113
6000   0.00451497
6100   0.00355276
6200   0.00284373
6300   0.00289199
6400   0.00454813
6500   0.00525883
6600   0.00581447
6700   0.00437722
6800   0.00401217
6900   0.00421225
7000   0.005163
7100   0.00345265
7200   0.00461073
7300   0.00551675
7400   0.00596225
7500   0.00667648
7600   0.00561241
7700   0.0058378
7800   0.00709431
7900   0.00728683
8000   0.00786621
8100   0.00738187
8200   0.00828514
8300   0.00760937
8400   0.00584945
8500   0.00700519
8600   0.00567131
8700   0.00582174
8800   0.00571262
8900   0.00748419
9000   0.00590228
9100   0.00395002
9200   0.0040981
9300   0.00428923
9400   0.00297797
9500   0.00375321
9600   0.00449132
9700   0.00424513
9800   0.00429283
9900   0.00565975
Stima del parametro alpha per il metodo HitorMiss e Media:  
-0.204962
-0.809387
